timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2009-04-02 13:30:00,0.0881698840253689,0.08595229226065268,0.14461640778980805,0,2009-04-01 13:30:00
2009-04-03 13:30:00,0.08607905035445328,0.08595229226065268,0.11408313260759385,0,2009-04-01 13:30:00
2009-04-06 13:30:00,0.08639169969943664,0.08595229226065268,0.12441403563510595,0,2009-04-01 13:30:00
2009-04-07 13:30:00,0.08699409500231248,0.08595229226065268,0.13669432124661385,0,2009-04-01 13:30:00
2009-04-08 13:30:00,0.0915016846248925,0.08595229226065268,0.1205404325444909,0,2009-04-01 13:30:00
2009-04-09 13:30:00,0.07525999223878788,0.08595229226065268,0.11162442931654029,0,2009-04-01 13:30:00
2009-04-13 13:30:00,0.07504177959263506,0.08595229226065268,0.10882614914055347,0,2009-04-01 13:30:00
2009-04-14 13:30:00,0.07736495731296918,0.08595229226065268,0.11526644302361597,0,2009-04-01 13:30:00
2009-04-15 13:30:00,0.07502000938405955,0.08595229226065268,0.10183345172224167,0,2009-04-01 13:30:00
2009-04-16 13:30:00,0.07398965930244598,0.08595229226065268,0.10367358112760146,0,2009-04-01 13:30:00
2009-04-17 13:30:00,0.08209612114196146,0.08595229226065268,0.13385107806701885,0,2009-04-01 13:30:00
2009-04-20 13:30:00,0.06645343050334296,0.08595229226065268,0.14172406942553725,0,2009-04-01 13:30:00
2009-04-21 13:30:00,0.06082477279855524,0.08595229226065268,0.11122653827684348,0,2009-04-01 13:30:00
2009-04-22 13:30:00,0.06177327776305673,0.08595229226065268,0.10760728656479487,0,2009-04-01 13:30:00
2009-04-23 13:30:00,0.060377955461578994,0.08595229226065268,0.11359557917384083,0,2009-04-01 13:30:00
2009-04-24 13:30:00,0.06171424769601259,0.08595229226065268,0.1042459880161954,0,2009-04-01 13:30:00
2009-04-27 13:30:00,0.06107799483703252,0.08595229226065268,0.09238054788158181,0,2009-04-01 13:30:00
2009-04-28 13:30:00,0.06269678867936723,0.08595229226065268,0.09067319513217399,0,2009-04-01 13:30:00
2009-04-29 13:30:00,0.060782713842191013,0.08595229226065268,0.08343719572931803,0,2009-04-01 13:30:00
2009-04-30 13:30:00,0.0662094223106458,0.08595229226065268,0.09309366180269772,0,2009-04-01 13:30:00
2009-05-01 13:30:00,0.06618306058650614,0.08595229226065268,0.109371680013504,0,2009-04-01 13:30:00
2009-05-04 13:30:00,0.05510195215910735,0.06618306058650614,0.07617248889116546,1,2009-05-01 13:30:00
2009-05-05 13:30:00,0.055951061087923123,0.06618306058650614,0.07462182835878549,1,2009-05-01 13:30:00
2009-05-06 13:30:00,0.05442117133155811,0.06618306058650614,0.03481480033254643,1,2009-05-01 13:30:00
2009-05-07 13:30:00,0.048367183163995076,0.06618306058650614,0.0076360482420140124,1,2009-05-01 13:30:00
2009-05-08 13:30:00,0.04230300596473566,0.06618306058650614,0.014709334841641289,1,2009-05-01 13:30:00
2009-05-11 13:30:00,0.04104457450720301,0.06618306058650614,-0.007534457652418072,1,2009-05-01 13:30:00
2009-05-12 13:30:00,0.04109081514966951,0.06618306058650614,0.007409834798634038,1,2009-05-01 13:30:00
2009-05-13 13:30:00,0.03344130860186782,0.06618306058650614,-0.007952713037727585,1,2009-05-01 13:30:00
2009-05-14 13:30:00,0.03834726641769365,0.06618306058650614,-0.013693932435943537,1,2009-05-01 13:30:00
2009-05-15 13:30:00,0.038177318057543035,0.06618306058650614,-0.002822987862858131,1,2009-05-01 13:30:00
2009-05-18 13:30:00,0.029981902209331744,0.06618306058650614,-0.018710376316614194,1,2009-05-01 13:30:00
2009-05-19 13:30:00,0.029979175339913875,0.06618306058650614,-0.03918348932291153,1,2009-05-01 13:30:00
2009-05-20 13:30:00,0.03046859202075789,0.06618306058650614,-0.04209256803119099,1,2009-05-01 13:30:00
2009-05-21 13:30:00,0.03714813476768543,0.06618306058650614,-0.04799034093541242,1,2009-05-01 13:30:00
2009-05-22 13:30:00,0.03706132560921412,0.06618306058650614,-0.02578833613243811,1,2009-05-01 13:30:00
2009-05-26 13:30:00,0.033690068071184825,0.06618306058650614,-0.011985869002212102,1,2009-05-01 13:30:00
2009-05-27 13:30:00,0.035481516218903844,0.06618306058650614,-0.016200459961622393,1,2009-05-01 13:30:00
2009-05-28 13:30:00,0.033778806029183914,0.06618306058650614,-0.012236843705295028,1,2009-05-01 13:30:00
2009-05-29 13:30:00,0.029649837402524033,0.06618306058650614,0.016524066110157942,1,2009-05-01 13:30:00
2009-06-01 13:30:00,0.024327896041832074,0.06618306058650614,0.016963018623018106,1,2009-05-01 13:30:00
2009-06-02 13:30:00,0.025196381338340953,0.06618306058650614,0.020494618287548737,1,2009-05-01 13:30:00
2009-06-03 13:30:00,0.031194276008063314,0.025196381338340953,0.02683621366951143,2,2009-06-02 13:30:00
2009-06-04 13:30:00,0.029848080663054555,0.025196381338340953,0.02772000643226777,2,2009-06-02 13:30:00
2009-06-05 13:30:00,0.03325143318780044,0.025196381338340953,0.028493706915895395,2,2009-06-02 13:30:00
2009-06-08 13:30:00,0.03271723100325527,0.025196381338340953,0.011022948301718696,2,2009-06-02 13:30:00
2009-06-09 13:30:00,0.03261347497576793,0.025196381338340953,-0.007547624063638431,2,2009-06-02 13:30:00
2009-06-10 13:30:00,0.0324555160015874,0.025196381338340953,-0.007651023755122305,2,2009-06-02 13:30:00
2009-06-11 13:30:00,0.0348572730263922,0.025196381338340953,0.013209566668122327,2,2009-06-02 13:30:00
2009-06-12 13:30:00,0.034988103409732574,0.025196381338340953,0.0032892409904954345,2,2009-06-02 13:30:00
2009-06-15 13:30:00,0.036796495987927974,0.025196381338340953,0.027479429388302154,2,2009-06-02 13:30:00
2009-06-16 13:30:00,0.03659217863978778,0.025196381338340953,0.039677175146863045,2,2009-06-02 13:30:00
2009-06-17 13:30:00,0.036561032698553764,0.025196381338340953,0.03802147600406172,2,2009-06-02 13:30:00
2009-06-18 13:30:00,0.04001773812965648,0.025196381338340953,0.03225996450182117,2,2009-06-02 13:30:00
2009-06-19 13:30:00,0.039624412018586026,0.025196381338340953,0.04130266863702371,2,2009-06-02 13:30:00
2009-06-22 13:30:00,0.031670080353938326,0.025196381338340953,-0.0442257008139134,2,2009-06-02 13:30:00
2009-06-23 13:30:00,0.034819593030302985,0.025196381338340953,-0.0236832806865806,2,2009-06-02 13:30:00
2009-06-24 13:30:00,0.03366511819000287,0.025196381338340953,-0.02793252663897905,2,2009-06-02 13:30:00
2009-06-25 13:30:00,0.029701482719933683,0.025196381338340953,-0.02103258162271772,2,2009-06-02 13:30:00
2009-06-26 13:30:00,0.029745795686635913,0.025196381338340953,-0.009832724881622623,2,2009-06-02 13:30:00
2009-06-29 13:30:00,0.02984404437753453,0.025196381338340953,-0.008398018173002453,2,2009-06-02 13:30:00
2009-06-30 13:30:00,0.03244419556328282,0.025196381338340953,-0.010097549398563097,2,2009-06-02 13:30:00
2009-07-01 13:30:00,0.03206084832808108,0.025196381338340953,-0.013592074053498056,2,2009-06-02 13:30:00
2009-07-02 13:30:00,0.026652586874016258,0.03206084832808108,0.0017909614467648827,3,2009-07-01 13:30:00
2009-07-06 13:30:00,0.027183933098263335,0.03206084832808108,0.00572547237312622,3,2009-07-01 13:30:00
2009-07-07 13:30:00,0.023628175921609693,0.03206084832808108,0.0014183273130706636,3,2009-07-01 13:30:00
2009-07-08 13:30:00,0.02406165246199918,0.03206084832808108,0.013297479941330764,3,2009-07-01 13:30:00
2009-07-09 13:30:00,0.026056090817366116,0.03206084832808108,0.01729809933583437,3,2009-07-01 13:30:00
2009-07-10 13:30:00,0.02624651074836827,0.03206084832808108,0.00018339966163391508,3,2009-07-01 13:30:00
2009-07-13 13:30:00,0.02493919947575634,0.03206084832808108,-0.012399012562456832,3,2009-07-01 13:30:00
2009-07-14 13:30:00,0.02514038931841442,0.03206084832808108,0.0011430944812244187,3,2009-07-01 13:30:00
2009-07-15 13:30:00,0.018192961866259846,0.03206084832808108,0.0025783973044957165,3,2009-07-01 13:30:00
2009-07-16 13:30:00,0.01884785323796338,0.03206084832808108,8.864351050213992e-06,3,2009-07-01 13:30:00
2009-07-17 13:30:00,0.026487948002716546,0.03206084832808108,-0.0034697219652456285,3,2009-07-01 13:30:00
