fold_id,feature,coefficient
0,sample_avg_pairwise_correlation,-0.17261297499766506
0,sample_condition_number,0.001112345617113318
0,ledoit_wolf_condition_number,-0.004661946737191679
0,rmt_condition_number,-0.0002230207020953861
0,ledoit_wolf_to_sample_condition_ratio,0.034946690230946834
0,rmt_to_sample_condition_ratio,0.17180875812585433
0,trailing_realized_volatility,0.47621778710354845
0,__intercept__,0.02260987593138697
1,sample_avg_pairwise_correlation,-0.1534498376570744
1,sample_condition_number,0.001032046819844486
1,ledoit_wolf_condition_number,-0.0047450889336280375
1,rmt_condition_number,-0.00012051752111533236
1,ledoit_wolf_to_sample_condition_ratio,0.0335863360141366
1,rmt_to_sample_condition_ratio,0.14250005047077818
1,trailing_realized_volatility,0.4811011471918024
1,__intercept__,0.04206513025947352
2,sample_avg_pairwise_correlation,-0.14819562361766744
2,sample_condition_number,0.0009514819627384335
2,ledoit_wolf_condition_number,-0.004320077673905776
2,rmt_condition_number,-0.00016129418913170596
2,ledoit_wolf_to_sample_condition_ratio,0.01205788873214416
2,rmt_to_sample_condition_ratio,0.1417627715884274
2,trailing_realized_volatility,0.47319381402783983
2,__intercept__,0.04509040344603667
3,sample_avg_pairwise_correlation,-0.12977284120107999
3,sample_condition_number,0.0009069904947760701
3,ledoit_wolf_condition_number,-0.0041825524277288835
3,rmt_condition_number,-0.00016504048502311353
3,ledoit_wolf_to_sample_condition_ratio,0.002247511643759424
3,rmt_to_sample_condition_ratio,0.13143302402342627
3,trailing_realized_volatility,0.46610637432662827
3,__intercept__,0.05236977245268584
4,sample_avg_pairwise_correlation,-0.08691110439436649
4,sample_condition_number,0.000833460644723281
4,ledoit_wolf_condition_number,-0.00411396067840763
4,rmt_condition_number,-0.00022100336161601537
4,ledoit_wolf_to_sample_condition_ratio,0.007544795217487147
4,rmt_to_sample_condition_ratio,0.11314136325795206
4,trailing_realized_volatility,0.4740908536622864
4,__intercept__,0.06204165783788911
5,sample_avg_pairwise_correlation,-0.08278936605441498
5,sample_condition_number,0.0008250292516652022
5,ledoit_wolf_condition_number,-0.00411204139814919
5,rmt_condition_number,-0.00022350506728144388
5,ledoit_wolf_to_sample_condition_ratio,0.008722537116330649
5,rmt_to_sample_condition_ratio,0.1098085673768779
5,trailing_realized_volatility,0.47466883848625985
5,__intercept__,0.06391650668956922
6,sample_avg_pairwise_correlation,-0.08233186612289209
6,sample_condition_number,0.0008222772848158091
6,ledoit_wolf_condition_number,-0.004108846122422764
6,rmt_condition_number,-0.00022196206919354052
6,ledoit_wolf_to_sample_condition_ratio,0.008142310828350527
6,rmt_to_sample_condition_ratio,0.10859332770855197
6,trailing_realized_volatility,0.4745903647425719
6,__intercept__,0.06484064576273069
7,sample_avg_pairwise_correlation,-0.08921527911849855
7,sample_condition_number,0.0007941276409134769
7,ledoit_wolf_condition_number,-0.003966680027781961
7,rmt_condition_number,-0.0002450865569610013
7,ledoit_wolf_to_sample_condition_ratio,0.0077048844293866724
7,rmt_to_sample_condition_ratio,0.11406643994911628
7,trailing_realized_volatility,0.47858904460858254
7,__intercept__,0.06142262448482155
8,sample_avg_pairwise_correlation,-0.07687068402470967
8,sample_condition_number,0.0007628008893615394
8,ledoit_wolf_condition_number,-0.0038649359079079098
8,rmt_condition_number,-0.000247939213876332
8,ledoit_wolf_to_sample_condition_ratio,-0.00029113421062160086
8,rmt_to_sample_condition_ratio,0.11163874102948833
8,trailing_realized_volatility,0.4766974264912365
8,__intercept__,0.06299091246758741
9,sample_avg_pairwise_correlation,-0.06318623881374424
9,sample_condition_number,0.000751527084929061
9,ledoit_wolf_condition_number,-0.0038260895125893303
9,rmt_condition_number,-0.0002123444460451177
9,ledoit_wolf_to_sample_condition_ratio,-0.0022874208960619344
9,rmt_to_sample_condition_ratio,0.11111953263423673
9,trailing_realized_volatility,0.4692123458070135
9,__intercept__,0.05994900166318934
10,sample_avg_pairwise_correlation,-0.07372533973962418
10,sample_condition_number,0.0007380775481867492
10,ledoit_wolf_condition_number,-0.003791991969499576
10,rmt_condition_number,-0.00023234155034254853
10,ledoit_wolf_to_sample_condition_ratio,-0.0035123253651204544
10,rmt_to_sample_condition_ratio,0.10520224334218045
10,trailing_realized_volatility,0.4752044451315277
10,__intercept__,0.06589582077109225
11,sample_avg_pairwise_correlation,-0.10888242935037297
11,sample_condition_number,0.0007039301885459727
11,ledoit_wolf_condition_number,-0.003584187719056125
11,rmt_condition_number,-0.0003105632142165031
11,ledoit_wolf_to_sample_condition_ratio,0.0012238637509541775
11,rmt_to_sample_condition_ratio,0.10348513698134049
11,trailing_realized_volatility,0.4865060574243732
11,__intercept__,0.0698314364041171
12,sample_avg_pairwise_correlation,-0.124619819494362
12,sample_condition_number,0.0006683459131947411
12,ledoit_wolf_condition_number,-0.0033430373682114913
12,rmt_condition_number,-0.000403032008810534
12,ledoit_wolf_to_sample_condition_ratio,0.006646150913503017
12,rmt_to_sample_condition_ratio,0.11570165098031641
12,trailing_realized_volatility,0.49732860497075176
12,__intercept__,0.06233122282272568
13,sample_avg_pairwise_correlation,-0.1288521393518941
13,sample_condition_number,0.0006506676222131388
13,ledoit_wolf_condition_number,-0.0032252079389259183
13,rmt_condition_number,-0.0004355325802763393
13,ledoit_wolf_to_sample_condition_ratio,0.009809022058606072
13,rmt_to_sample_condition_ratio,0.12150440351357597
13,trailing_realized_volatility,0.5002293259752767
13,__intercept__,0.05749536050581153
14,sample_avg_pairwise_correlation,-0.10629327549920081
14,sample_condition_number,0.0002464203242377666
14,ledoit_wolf_condition_number,-0.0014059701338490817
14,rmt_condition_number,-0.0009257432503374065
14,ledoit_wolf_to_sample_condition_ratio,-0.10565016679632183
14,rmt_to_sample_condition_ratio,0.20064763155102874
14,trailing_realized_volatility,0.5203657584180224
14,__intercept__,0.050959481912637605
15,sample_avg_pairwise_correlation,-0.09090856407596533
15,sample_condition_number,0.0001911434250293872
15,ledoit_wolf_condition_number,-0.001175603180808246
15,rmt_condition_number,-0.0010925360286703004
15,ledoit_wolf_to_sample_condition_ratio,-0.12623132200128942
15,rmt_to_sample_condition_ratio,0.2236527341802591
15,trailing_realized_volatility,0.5333917359646769
15,__intercept__,0.04812514804802723
16,sample_avg_pairwise_correlation,-0.09649696235816947
16,sample_condition_number,0.0001946653673811787
16,ledoit_wolf_condition_number,-0.0011788198360069507
16,rmt_condition_number,-0.001038089104622018
16,ledoit_wolf_to_sample_condition_ratio,-0.12363985475399765
16,rmt_to_sample_condition_ratio,0.2174346447252115
16,trailing_realized_volatility,0.5269235452876602
16,__intercept__,0.04899061016042149
17,sample_avg_pairwise_correlation,-0.10286903634375938
17,sample_condition_number,0.00020457586148325485
17,ledoit_wolf_condition_number,-0.0012148952611178206
17,rmt_condition_number,-0.0008550867869116797
17,ledoit_wolf_to_sample_condition_ratio,-0.11290225742347804
17,rmt_to_sample_condition_ratio,0.20030069344645476
17,trailing_realized_volatility,0.5087613640885429
17,__intercept__,0.04650729539203896
18,sample_avg_pairwise_correlation,-0.1043009412475561
18,sample_condition_number,0.00022160809519552847
18,ledoit_wolf_condition_number,-0.001264538945677506
18,rmt_condition_number,-0.0006880136052413578
18,ledoit_wolf_to_sample_condition_ratio,-0.09922855447287664
18,rmt_to_sample_condition_ratio,0.18702800629016705
18,trailing_realized_volatility,0.49185483736003016
18,__intercept__,0.03999892181130979
19,sample_avg_pairwise_correlation,-0.10596686672124327
19,sample_condition_number,0.00021070390276662637
19,ledoit_wolf_condition_number,-0.0012248712839423362
